,count,mainCat,neighborhood,year
8913,47,traffic,Toler Heights,2012
8914,40,traffic,Toler Heights,2013
8915,2,traffic,Toler Heights,2014
8916,1,traffic,Toler Heights,2015
8917,20,traffic,Trestle Glen,2007
8918,10,traffic,Trestle Glen,2008
8919,19,traffic,Trestle Glen,2009
8920,16,traffic,Trestle Glen,2010
8921,18,traffic,Trestle Glen,2011
8922,28,traffic,Trestle Glen,2012
8923,22,traffic,Trestle Glen,2013
8924,2,traffic,Trestle Glen,2014
8925,21,traffic,Tuxedo,2007
8926,24,traffic,Tuxedo,2008
8927,20,traffic,Tuxedo,2009
8928,19,traffic,Tuxedo,2010
8929,12,traffic,Tuxedo,2011
8930,27,traffic,Tuxedo,2012
8931,26,traffic,Tuxedo,2013
8932,1,traffic,Tuxedo,2014
8933,1,traffic,Tuxedo,2015
8934,26,traffic,Upper Dimond,2007
8935,24,traffic,Upper Dimond,2008
8936,23,traffic,Upper Dimond,2009
8937,36,traffic,Upper Dimond,2010
8938,21,traffic,Upper Dimond,2011
8939,27,traffic,Upper Dimond,2012
8940,27,traffic,Upper Dimond,2013
8941,1,traffic,Upper Dimond,2014
8942,1,traffic,Upper Dimond,2015
8943,50,traffic,Upper Laurel,2007
8944,52,traffic,Upper Laurel,2008
8945,33,traffic,Upper Laurel,2009
8946,53,traffic,Upper Laurel,2010
8947,32,traffic,Upper Laurel,2011
8948,46,traffic,Upper Laurel,2012
8949,57,traffic,Upper Laurel,2013
8950,32,traffic,Upper Peralta Creek/ Bartlett,2007
8951,31,traffic,Upper Peralta Creek/ Bartlett,2008
8952,24,traffic,Upper Peralta Creek/ Bartlett,2009
8953,29,traffic,Upper Peralta Creek/ Bartlett,2010
8954,17,traffic,Upper Peralta Creek/ Bartlett,2011
8955,30,traffic,Upper Peralta Creek/ Bartlett,2012
8956,31,traffic,Upper Peralta Creek/ Bartlett,2013
8957,9,traffic,Upper Rockridge,2007
8958,10,traffic,Upper Rockridge,2008
8959,10,traffic,Upper Rockridge,2009
8960,11,traffic,Upper Rockridge,2010
8961,14,traffic,Upper Rockridge,2011
8962,15,traffic,Upper Rockridge,2012
8963,9,traffic,Upper Rockridge,2013
8964,6,traffic,Waverly,2007
8965,9,traffic,Waverly,2008
8966,7,traffic,Waverly,2009
8967,14,traffic,Waverly,2010
8968,4,traffic,Waverly,2011
8969,12,traffic,Waverly,2012
8970,12,traffic,Waverly,2013
8971,220,traffic,Webster,2007
8972,148,traffic,Webster,2008
8973,109,traffic,Webster,2009
8974,119,traffic,Webster,2010
8975,49,traffic,Webster,2011
8976,77,traffic,Webster,2012
8977,69,traffic,Webster,2013
8978,5,traffic,Webster,2014
8979,2,traffic,Webster,2015
8980,85,traffic,Woodland,2007
8981,47,traffic,Woodland,2008
8982,28,traffic,Woodland,2009
8983,37,traffic,Woodland,2010
8984,27,traffic,Woodland,2011
8985,29,traffic,Woodland,2012
8986,24,traffic,Woodland,2013
8987,2,traffic,Woodminster,2007
8988,2,traffic,Woodminster,2008
8989,2,traffic,Woodminster,2009
8990,1,traffic,Woodminster,2010
8991,3,traffic,Woodminster,2011
8992,3,traffic,Woodminster,2012
8993,1,traffic,Woodminster,2013
8994,1,traffic,Woodminster,2014
8995,25,weapons,Acorn/ Acorn Industrial,2007
8996,65,weapons,Acorn/ Acorn Industrial,2008
8997,11,weapons,Acorn/ Acorn Industrial,2009
8998,11,weapons,Acorn/ Acorn Industrial,2010
8999,16,weapons,Acorn/ Acorn Industrial,2011
9000,3,weapons,Acorn/ Acorn Industrial,2012
9001,25,weapons,Acorn/ Acorn Industrial,2013
9002,5,weapons,Acorn/ Acorn Industrial,2014
9003,2,weapons,Acorn/ Acorn Industrial,2015
9004,5,weapons,Adams Point,2007
9005,1,weapons,Adams Point,2008
9006,1,weapons,Adams Point,2009
9007,1,weapons,Adams Point,2012
9008,4,weapons,Adams Point,2013
9009,1,weapons,Adams Point,2014
9010,8,weapons,Allendale,2007
9011,20,weapons,Allendale,2008
9012,6,weapons,Allendale,2009
9013,38,weapons,Allendale,2010
9014,3,weapons,Allendale,2011
9015,9,weapons,Allendale,2012
9016,1,weapons,Allendale,2013
9017,1,weapons,Allendale,2014
9018,68,weapons,Arroyo Viejo,2007
9019,54,weapons,Arroyo Viejo,2008
9020,57,weapons,Arroyo Viejo,2009
9021,52,weapons,Arroyo Viejo,2010
9022,21,weapons,Arroyo Viejo,2011
9023,20,weapons,Arroyo Viejo,2012
9024,19,weapons,Arroyo Viejo,2013
9025,7,weapons,Arroyo Viejo,2014
9026,3,weapons,Arroyo Viejo,2015
9027,50,weapons,Bancroft Business/ Havenscourt,2007
9028,58,weapons,Bancroft Business/ Havenscourt,2008
9029,49,weapons,Bancroft Business/ Havenscourt,2009
9030,42,weapons,Bancroft Business/ Havenscourt,2010
9031,28,weapons,Bancroft Business/ Havenscourt,2011
9032,18,weapons,Bancroft Business/ Havenscourt,2012
9033,21,weapons,Bancroft Business/ Havenscourt,2013
9034,11,weapons,Bancroft Business/ Havenscourt,2014
9035,9,weapons,Bancroft Business/ Havenscourt,2015
9036,9,weapons,Bartlett,2007
9037,5,weapons,Bartlett,2008
9038,9,weapons,Bartlett,2010
9039,2,weapons,Bartlett,2011
9040,3,weapons,Bartlett,2012
9041,2,weapons,Bella Vista,2007
9042,4,weapons,Bella Vista,2008
9043,5,weapons,Bella Vista,2009
9044,1,weapons,Bella Vista,2010
9045,6,weapons,Bella Vista,2011
9046,17,weapons,Brookfield Village,2007
9047,16,weapons,Brookfield Village,2008
9048,19,weapons,Brookfield Village,2009
9049,20,weapons,Brookfield Village,2010
9050,12,weapons,Brookfield Village,2011
9051,7,weapons,Brookfield Village,2012
9052,1,weapons,Brookfield Village,2014
9053,1,weapons,Brookfield Village,2015
9054,10,weapons,Bushrod,2007
9055,12,weapons,Bushrod,2008
9056,4,weapons,Bushrod,2009
9057,7,weapons,Bushrod,2010
9058,5,weapons,Bushrod,2011
9059,1,weapons,Bushrod,2012
9060,2,weapons,Bushrod,2013
9061,3,weapons,Bushrod,2014
9062,1,weapons,Bushrod,2015
9063,1,weapons,Caballo Hills,2007
9064,1,weapons,Caballo Hills,2008
9065,3,weapons,Caballo Hills,2009
9066,1,weapons,Caballo Hills,2010
9067,55,weapons,Castlemont,2007
9068,68,weapons,Castlemont,2008
9069,51,weapons,Castlemont,2009
9070,35,weapons,Castlemont,2010
9071,17,weapons,Castlemont,2011
9072,10,weapons,Castlemont,2012
9073,16,weapons,Castlemont,2013
9074,4,weapons,Castlemont,2014
9075,6,weapons,Castlemont,2015
9076,5,weapons,Chabot Park,2007
9077,2,weapons,Chabot Park,2012
9078,1,weapons,Chabot Park,2013
9079,7,weapons,Chinatown,2007
9080,6,weapons,Chinatown,2008
9081,4,weapons,Chinatown,2009
9082,4,weapons,Chinatown,2010
9083,1,weapons,Chinatown,2011
9084,1,weapons,Chinatown,2013
9085,1,weapons,Chinatown,2015
9086,1,weapons,Civic Center,2007
9087,3,weapons,Civic Center,2008
9088,2,weapons,Civic Center,2011
9089,2,weapons,Civic Center,2013
9090,1,weapons,Civic Center,2014
9091,5,weapons,Claremont,2012
9092,2,weapons,Claremont,2013
9093,35,weapons,Clawson,2007
9094,21,weapons,Clawson,2008
9095,8,weapons,Clawson,2009
9096,6,weapons,Clawson,2010
9097,12,weapons,Clawson,2011
9098,7,weapons,Clawson,2012
9099,11,weapons,Clawson,2013
9100,1,weapons,Clawson,2014
9101,1,weapons,Clawson,2015
9102,6,weapons,Cleveland Heights,2007
9103,5,weapons,Cleveland Heights,2008
9104,1,weapons,Cleveland Heights,2012
9105,3,weapons,Cleveland Heights,2013
9106,14,weapons,Clinton,2007
9107,36,weapons,Clinton,2008
9108,18,weapons,Clinton,2009
9109,25,weapons,Clinton,2010
9110,1,weapons,Clinton,2011
9111,6,weapons,Clinton,2012
9112,5,weapons,Clinton,2013
9113,1,weapons,Clinton,2015
9114,10,weapons,Coliseum,2007
9115,16,weapons,Coliseum,2008
9116,21,weapons,Coliseum,2009
9117,34,weapons,Coliseum,2010
9118,16,weapons,Coliseum,2011
9119,20,weapons,Coliseum,2012
9120,6,weapons,Coliseum,2013
9121,1,weapons,Coliseum,2015
9122,14,weapons,Coliseum Industrial,2007
9123,23,weapons,Coliseum Industrial,2008
9124,18,weapons,Coliseum Industrial,2009
9125,11,weapons,Coliseum Industrial,2010
9126,14,weapons,Coliseum Industrial,2011
9127,3,weapons,Coliseum Industrial,2012
9128,7,weapons,Coliseum Industrial,2013
9129,4,weapons,Coliseum Industrial,2014
9130,3,weapons,Coliseum Industrial,2015
9131,1,weapons,Columbia Gardens,2007
9132,5,weapons,Columbia Gardens,2008
9133,3,weapons,Columbia Gardens,2009
9134,7,weapons,Columbia Gardens,2011
9135,5,weapons,Columbia Gardens,2013
9136,4,weapons,Columbia Gardens,2014
9137,56,weapons,Cox,2007
9138,70,weapons,Cox,2008
9139,44,weapons,Cox,2009
9140,45,weapons,Cox,2010
9141,10,weapons,Cox,2011
9142,17,weapons,Cox,2012
9143,9,weapons,Cox,2013
9144,9,weapons,Cox,2014
9145,7,weapons,Cox,2015
9146,2,weapons,Crestmont,2008
9147,1,weapons,Crocker Highland,2007
9148,2,weapons,Crocker Highland,2013
9149,7,weapons,Dimond,2007
9150,3,weapons,Dimond,2008
9151,6,weapons,Dimond,2009
9152,4,weapons,Dimond,2011
9153,2,weapons,Dimond,2014
9154,75,weapons,Downtown,2007
9155,35,weapons,Downtown,2008
9156,20,weapons,Downtown,2009
9157,8,weapons,Downtown,2010
9158,13,weapons,Downtown,2011
9159,41,weapons,Downtown,2012
9160,15,weapons,Downtown,2013
9161,7,weapons,Downtown,2014
9162,2,weapons,Downtown,2015
9163,4,weapons,Durant Manor,2007
9164,7,weapons,Durant Manor,2008
9165,1,weapons,Durant Manor,2009
9166,4,weapons,Durant Manor,2010
9167,3,weapons,Durant Manor,2011
9168,2,weapons,Durant Manor,2012
9169,1,weapons,Durant Manor,2013
9170,1,weapons,Durant Manor,2014
9171,16,weapons,East Peralta,2007
9172,7,weapons,East Peralta,2008
9173,9,weapons,East Peralta,2009
9174,12,weapons,East Peralta,2010
9175,9,weapons,East Peralta,2011
9176,18,weapons,East Peralta,2012
9177,3,weapons,East Peralta,2013
9178,3,weapons,East Peralta,2014
9179,1,weapons,East Peralta,2015
9180,59,weapons,Eastmont,2007
9181,72,weapons,Eastmont,2008
9182,16,weapons,Eastmont,2009
9183,39,weapons,Eastmont,2010
9184,21,weapons,Eastmont,2011
9185,19,weapons,Eastmont,2012
9186,7,weapons,Eastmont,2013
9187,3,weapons,Eastmont,2014
9188,24,weapons,Eastmont Hills,2007
9189,29,weapons,Eastmont Hills,2008
9190,14,weapons,Eastmont Hills,2009
9191,11,weapons,Eastmont Hills,2010
9192,25,weapons,Eastmont Hills,2012
9193,30,weapons,Eastmont Hills,2013
9194,2,weapons,Eastmont Hills,2014
9195,7,weapons,Elmhurst Park,2007
9196,17,weapons,Elmhurst Park,2008
9197,21,weapons,Elmhurst Park,2009
9198,20,weapons,Elmhurst Park,2010
9199,19,weapons,Elmhurst Park,2011
9200,3,weapons,Elmhurst Park,2012
9201,8,weapons,Elmhurst Park,2013
9202,3,weapons,Elmhurst Park,2014
9203,3,weapons,Elmhurst Park,2015
9204,4,weapons,Fairfax,2007
9205,13,weapons,Fairfax,2008
9206,9,weapons,Fairfax,2010
9207,7,weapons,Fairfax,2012
9208,2,weapons,Fairfax,2013
9209,6,weapons,Fairfax,2014
9210,1,weapons,Fairfax,2015
9211,14,weapons,Fairfax Business/  Wentworth/ Holland,2007
9212,26,weapons,Fairfax Business/  Wentworth/ Holland,2008
9213,6,weapons,Fairfax Business/  Wentworth/ Holland,2009
9214,10,weapons,Fairfax Business/  Wentworth/ Holland,2010
9215,13,weapons,Fairfax Business/  Wentworth/ Holland,2011
9216,2,weapons,Fairfax Business/  Wentworth/ Holland,2013
9217,3,weapons,Fairfax Business/  Wentworth/ Holland,2014
9218,2,weapons,Fairview Park,2007
9219,9,weapons,Fairview Park,2008
9220,1,weapons,Fairview Park,2009
9221,6,weapons,Fairview Park,2010
9222,2,weapons,Fairview Park,2011
9223,1,weapons,Fairview Park,2012
9224,1,weapons,Fairview Park,2014
9225,24,weapons,Fitchburg,2007
9226,45,weapons,Fitchburg,2008
9227,17,weapons,Fitchburg,2009
9228,35,weapons,Fitchburg,2010
9229,10,weapons,Fitchburg,2011
9230,16,weapons,Fitchburg,2012
9231,7,weapons,Fitchburg,2013
9232,3,weapons,Fitchburg,2014
9233,24,weapons,Foothill Square,2007
9234,24,weapons,Foothill Square,2008
9235,10,weapons,Foothill Square,2009
9236,6,weapons,Foothill Square,2010
9237,3,weapons,Foothill Square,2011
9238,2,weapons,Foothill Square,2012
9239,6,weapons,Foothill Square,2014
9240,4,weapons,Foothill Square,2015
9241,66,weapons,Fremont,2007
9242,27,weapons,Fremont,2008
9243,32,weapons,Fremont,2009
9244,36,weapons,Fremont,2010
9245,24,weapons,Fremont,2011
9246,25,weapons,Fremont,2012
9247,20,weapons,Fremont,2013
9248,5,weapons,Fremont,2014
9249,6,weapons,Fremont,2015
9250,37,weapons,Frick,2007
9251,44,weapons,Frick,2008
9252,17,weapons,Frick,2009
9253,17,weapons,Frick,2010
9254,15,weapons,Frick,2011
9255,13,weapons,Frick,2012
9256,12,weapons,Frick,2013
9257,6,weapons,Frick,2014
9258,9,weapons,Fruitvale Station,2007
9259,9,weapons,Fruitvale Station,2008
9260,3,weapons,Fruitvale Station,2009
9261,4,weapons,Fruitvale Station,2010
9262,1,weapons,Fruitvale Station,2012
9263,1,weapons,Fruitvale Station,2014
9264,2,weapons,Fruitvale Station,2015
9265,2,weapons,Gaskill,2007
9266,4,weapons,Gaskill,2008
9267,3,weapons,Gaskill,2009
9268,9,weapons,Gaskill,2010
9269,3,weapons,Gaskill,2011
9270,3,weapons,Gaskill,2012
9271,4,weapons,Glenview,2007
9272,2,weapons,Glenview,2008
9273,7,weapons,Glenview,2009
9274,2,weapons,Glenview,2010
9275,1,weapons,Glenview,2012
9276,2,weapons,Golden Gate,2007
9277,3,weapons,Golden Gate,2008
9278,2,weapons,Golden Gate,2010
9279,4,weapons,Golden Gate,2013
9280,2,weapons,Golf Links,2007
9281,1,weapons,Golf Links,2008
9282,1,weapons,Golf Links,2010
9283,5,weapons,Golf Links,2011
9284,1,weapons,Golf Links,2014
9285,1,weapons,Grand Lake,2007
9286,2,weapons,Grand Lake,2008
9287,1,weapons,Grand Lake,2010
9288,1,weapons,Grand Lake,2014
9289,12,weapons,Harrington,2007
9290,15,weapons,Harrington,2008
9291,14,weapons,Harrington,2009
9292,1,weapons,Harrington,2010
9293,4,weapons,Harrington,2011
9294,2,weapons,Harrington,2012
9295,4,weapons,Harrington,2013
9296,1,weapons,Harrington,2015
9297,24,weapons,Hawthorne,2007
9298,45,weapons,Hawthorne,2008
9299,10,weapons,Hawthorne,2009
9300,8,weapons,Hawthorne,2010
9301,4,weapons,Hawthorne,2011
9302,10,weapons,Hawthorne,2012
9303,8,weapons,Hawthorne,2013
9304,6,weapons,Hawthorne,2014
9305,10,weapons,Hegenberger,2007
9306,35,weapons,Hegenberger,2008
9307,23,weapons,Hegenberger,2009
9308,19,weapons,Hegenberger,2010
9309,7,weapons,Hegenberger,2011
9310,11,weapons,Hegenberger,2012
9311,8,weapons,Hegenberger,2013
9312,3,weapons,Hegenberger,2014
9313,4,weapons,Hegenberger,2015
9314,24,weapons,Highland,2007
9315,37,weapons,Highland,2008
9316,12,weapons,Highland,2009
9317,15,weapons,Highland,2010
9318,27,weapons,Highland,2011
9319,22,weapons,Highland,2012
9320,11,weapons,Highland,2013
9321,5,weapons,Highland,2014
9322,27,weapons,Highland Terrace,2007
9323,23,weapons,Highland Terrace,2008
9324,14,weapons,Highland Terrace,2009
9325,7,weapons,Highland Terrace,2010
9326,5,weapons,Highland Terrace,2011
9327,1,weapons,Highland Terrace,2013
9328,3,weapons,Highland Terrace,2014
9329,1,weapons,Highland Terrace,2015
9330,68,weapons,Hoover/ Foster,2007
9331,62,weapons,Hoover/ Foster,2008
9332,47,weapons,Hoover/ Foster,2009
9333,50,weapons,Hoover/ Foster,2010
9334,28,weapons,Hoover/ Foster,2011
9335,30,weapons,Hoover/ Foster,2012
9336,11,weapons,Hoover/ Foster,2013
9337,3,weapons,Hoover/ Foster,2014
9338,3,weapons,Hoover/ Foster,2015
9339,16,weapons,Iveywood,2007
9340,6,weapons,Iveywood,2008
9341,12,weapons,Iveywood,2009
9342,5,weapons,Iveywood,2010
9343,8,weapons,Iveywood,2011
9344,9,weapons,Iveywood,2012
9345,12,weapons,Iveywood,2013
9346,8,weapons,Ivy Hill,2007
9347,2,weapons,Ivy Hill,2008
9348,1,weapons,Ivy Hill,2011
9349,3,weapons,Ivy Hill,2013
9350,1,weapons,Ivy Hill,2014
9351,4,weapons,Jefferson,2007
9352,16,weapons,Jefferson,2008
9353,2,weapons,Jefferson,2009
9354,10,weapons,Jefferson,2010
9355,1,weapons,Jefferson,2011
9356,2,weapons,Jefferson,2012
9357,4,weapons,Jefferson,2013
9358,1,weapons,Jefferson,2014
9359,2,weapons,Jefferson,2015
9360,5,weapons,Lakeshore,2007
9361,3,weapons,Lakeshore,2008
9362,1,weapons,Lakeshore,2010
9363,1,weapons,Lakeshore,2013
9364,1,weapons,Lakewide,2007
9365,1,weapons,Lakewide,2008
9366,3,weapons,Lakewide,2009
9367,2,weapons,Lakewide,2012
9368,1,weapons,Lakewide,2014
9369,22,weapons,Las Palmas,2007
9370,10,weapons,Las Palmas,2008
9371,17,weapons,Las Palmas,2009
9372,18,weapons,Las Palmas,2010
9373,3,weapons,Las Palmas,2011
9374,1,weapons,Las Palmas,2012
9375,3,weapons,Las Palmas,2013
9376,1,weapons,Las Palmas,2014
9377,1,weapons,Las Palmas,2015
9378,2,weapons,Laurel,2007
9379,13,weapons,Laurel,2008
9380,1,weapons,Laurel,2010
9381,1,weapons,Laurel,2011
9382,3,weapons,Laurel,2013
9383,1,weapons,Leona Heights,2008
9384,2,weapons,Lincoln Highlands,2007
9385,1,weapons,Lincoln Highlands,2008
9386,1,weapons,Lincoln Highlands,2014
9387,25,weapons,Lockwood Tevis,2007
9388,30,weapons,Lockwood Tevis,2008
9389,16,weapons,Lockwood Tevis,2009
9390,10,weapons,Lockwood Tevis,2010
9391,19,weapons,Lockwood Tevis,2011
9392,27,weapons,Lockwood Tevis,2012
9393,7,weapons,Lockwood Tevis,2013
9394,3,weapons,Lockwood Tevis,2014
9395,1,weapons,Lockwood Tevis,2015
9396,49,weapons,Longfellow,2007
9397,54,weapons,Longfellow,2008
9398,15,weapons,Longfellow,2009
9399,28,weapons,Longfellow,2010
9400,13,weapons,Longfellow,2011
9401,4,weapons,Longfellow,2012
9402,1,weapons,Longfellow,2013
9403,2,weapons,Longfellow,2014
9404,2,weapons,Longfellow,2015
9405,2,weapons,Lynn/ Highland Park,2007
9406,8,weapons,Lynn/ Highland Park,2008
9407,3,weapons,Lynn/ Highland Park,2010
9408,4,weapons,Lynn/ Highland Park,2011
9409,4,weapons,Lynn/ Highland Park,2012
9410,2,weapons,Lynn/ Highland Park,2014
9411,1,weapons,Lynn/ Highland Park,2015
9412,23,weapons,Maxwell Park,2007
9413,7,weapons,Maxwell Park,2008
9414,6,weapons,Maxwell Park,2009
9415,7,weapons,Maxwell Park,2010
9416,7,weapons,Maxwell Park,2011
9417,4,weapons,Maxwell Park,2012
9418,4,weapons,Maxwell Park,2013
9419,3,weapons,Maxwell Park,2014
9420,1,weapons,Maxwell Park,2015
9421,33,weapons,McClymonds,2007
9422,41,weapons,McClymonds,2008
9423,26,weapons,McClymonds,2009
9424,12,weapons,McClymonds,2010
9425,23,weapons,McClymonds,2011
9426,13,weapons,McClymonds,2012
9427,10,weapons,McClymonds,2013
9428,7,weapons,McClymonds,2014
9429,3,weapons,McClymonds,2015
9430,17,weapons,Melrose,2007
9431,39,weapons,Melrose,2008
9432,18,weapons,Melrose,2009
9433,5,weapons,Melrose,2010
9434,10,weapons,Melrose,2011
9435,6,weapons,Melrose,2012
9436,1,weapons,Melrose,2013
9437,2,weapons,Melrose,2014
9438,1,weapons,Melrose,2015
9439,3,weapons,Merritt,2007
9440,16,weapons,Merritt,2008
9441,6,weapons,Merritt,2009
9442,3,weapons,Merritt,2010
9443,2,weapons,Merritt,2012
9444,2,weapons,Merritt,2014
9445,1,weapons,Merriwood,2008
9446,7,weapons,Mills College,2007
9447,7,weapons,Mills College,2008
9448,2,weapons,Mills College,2013
9449,1,weapons,Mills College,2015
9450,24,weapons,Millsmont,2007
9451,16,weapons,Millsmont,2008
9452,19,weapons,Millsmont,2009
9453,4,weapons,Millsmont,2010
9454,9,weapons,Millsmont,2011
9455,2,weapons,Millsmont,2012
9456,13,weapons,Millsmont,2013
9457,8,weapons,Millsmont,2014
9458,4,weapons,Millsmont,2015
9459,2,weapons,Montclair,2008
9460,2,weapons,Montclair,2011
9461,5,weapons,Montclair Business,2008
9462,1,weapons,Montclair Business,2011
9463,17,weapons,Mosswood,2007
9464,26,weapons,Mosswood,2008
9465,5,weapons,Mosswood,2009
9466,1,weapons,Mosswood,2010
9467,3,weapons,Mosswood,2011
9468,1,weapons,Mosswood,2012
9469,5,weapons,Mosswood,2013
9470,3,weapons,Mosswood,2014
9471,1,weapons,Mosswood,2015
9472,6,weapons,North Kennedy Tract,2008
9473,3,weapons,North Kennedy Tract,2009
9474,5,weapons,North Kennedy Tract,2010
9475,3,weapons,North Kennedy Tract,2011
9476,1,weapons,North Kennedy Tract,2013
9477,2,weapons,North Kennedy Tract,2015
9478,28,weapons,North Stonehurst,2007
9479,32,weapons,North Stonehurst,2008
9480,10,weapons,North Stonehurst,2009
9481,16,weapons,North Stonehurst,2010
9482,10,weapons,North Stonehurst,2011
9483,3,weapons,North Stonehurst,2012
9484,4,weapons,North Stonehurst,2013
9485,5,weapons,North Stonehurst,2014
9486,15,weapons,Northgate,2007
9487,14,weapons,Northgate,2008
9488,4,weapons,Northgate,2009
9489,1,weapons,Northgate,2012
9490,1,weapons,Northgate,2013
9491,1,weapons,Northgate,2015
9492,25,weapons,Not Named1,2007
9493,10,weapons,Not Named1,2008
9494,1,weapons,Not Named1,2009
9495,7,weapons,Not Named1,2010
9496,11,weapons,Not Named1,2011
9497,1,weapons,Not Named1,2012
9498,3,weapons,Not Named1,2013
9499,1,weapons,Not Named1,2014
9500,1,weapons,Not Named1,2015
9501,7,weapons,Not Named2,2008
9502,1,weapons,Not Named3,2008
9503,1,weapons,Not Named5,2009
9504,1,weapons,Not Named7,2007
9505,1,weapons,Not Named7,2008
9506,1,weapons,Not Named7,2009
9507,2,weapons,Not Named7,2013
9508,9,weapons,Not Named8,2007
9509,10,weapons,Not Named8,2008
9510,5,weapons,Not Named8,2009
9511,1,weapons,Not Named8,2010
9512,9,weapons,Not Named8,2011
9513,8,weapons,Not Named8,2012
9514,2,weapons,Not Named8,2013
9515,2,weapons,Not Named8,2014
9516,1,weapons,Not Named8,2015
9517,9,weapons,Oak Center,2007
9518,39,weapons,Oak Center,2008
9519,11,weapons,Oak Center,2009
9520,3,weapons,Oak Center,2010
9521,1,weapons,Oak Center,2011
9522,8,weapons,Oak Center,2012
9523,18,weapons,Oak Center,2013
9524,2,weapons,Oak Center,2014
9525,3,weapons,Oak Center,2015
9526,6,weapons,Oak Tree,2007
9527,36,weapons,Oak Tree,2008
9528,13,weapons,Oak Tree,2009
9529,20,weapons,Oak Tree,2010
9530,13,weapons,Oak Tree,2011
9531,2,weapons,Oak Tree,2012
9532,5,weapons,Oak Tree,2013
9533,2,weapons,Oak Tree,2014
9534,5,weapons,Oak Tree,2015
9535,7,weapons,Oakland Ave/ Harrison St,2007
9536,8,weapons,Oakland Ave/ Harrison St,2008
9537,2,weapons,Oakland Ave/ Harrison St,2009
9538,2,weapons,Oakland Ave/ Harrison St,2012
9539,2,weapons,Oakland Ave/ Harrison St,2013
9540,1,weapons,Oakmore,2013
